ID,Subspecies,NontoxPhylo,Sex,SVL_cm
CLP2057,laterorepens,Colorado,M,30.9
CLP2065,cerastes,N_Mojave,M,47.8
CLP2068,cerastes,N_Mojave,M,39.1
CLP2071,laterorepens,S_Mojave,F,37.7
CLP2105,cercobombus,Sonora,M,48.4
CLP2109,cerastes,S_Mojave,F,40.8
CLP2137,cercobombus,Sonora,M,45
KW1744,cercobombus,Sonora,M,43.5
